id,type,url,street,city,postalCode,raoSocial,latitude,longitude,minutsLatitude,minutsLongitude,RENTADOR,CANVI,SUPER,LAVABO,PARKING,VENDING,GASOIL A,GASOLINA S/P 95,GASOLINA S/P 98,ADBLUE
G011,BENZINERA,https://www.bonarea.com/benzinera/G011,Crta.de Satago s/n,BUJARALOZ,50177,E.S. bonÃ€rea Bujaraloz G011,41.47596,-0.15314,41Â° 28' 33'',-0Â° 09' 11'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.044,1.185,,0.35
G013,BENZINERA,https://www.bonarea.com/benzinera/G013,Cl/PONENT  S/N,PONTS,25740,E.S. bonÃ€rea Ponts G013,41.90676,1.19335,41Â° 54' 24'',1Â° 11' 36'',1,,,,,1,,,,
,,,,,,,,,,,,,,,,,1.039,1.179,,0.035
G014,BENZINERA,https://www.bonarea.com/benzinera/G014,Pl.ind. El Segre parc 202,LLEIDA,25191,E.S. bonÃ€rea Lleida G014,41.615767,0.649495,41Â° 36' 56'',0Â° 38' 58'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.04,1.181,,
G015,BENZINERA,https://www.bonarea.com/benzinera/G015,Pol.Ind.Navesma / Avda.Generalitat 10,AGRAMUNT,25310,E.S. bonÃ€rea Agramunt G015,41.782403,1.104783,41Â° 46' 56'',1Â° 06' 17'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,0.35
G016,BENZINERA,https://www.bonarea.com/benzinera/G016,Pol.Ind.Les Garriges Parcela 24,CALAF,08280,E.S. bonÃ€rea Calaf G016,41.73321,1.52683,41Â° 43' 59'',1Â° 31' 36'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.037,1.178,,0.35
G017,BENZINERA,https://www.bonarea.com/benzinera/G017,"Ctra N240 Km,71","BORGES BLANQUES, LES",25400,E.S. bonÃ€rea Borges G017,41.53298,0.84249,41Â° 31' 58'',0Â° 50' 32'',,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.04,1.181,,0.35
G018,BENZINERA,https://www.bonarea.com/benzinera/G018,Pol.Ind.Pont Cremat Parcela 2,ARBUCIES,17401,E.S. bonÃ€rea ArbÃºcies G018,41.81048,2.531533,41Â° 48' 37'',2Â° 31' 53'',1,,,,,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,
G019,BENZINERA,https://www.bonarea.com/benzinera/G019,Carretera LV-3003,TORA,25750,E.S. bonÃ€rea TorÃ  G019,41.807665,1.403707,41Â° 48' 27'',1Â° 24' 13'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.178,,0.35
G020,BENZINERA,https://www.bonarea.com/benzinera/G020,"Ctra C14 KM 82,6",PALAU DE NOGUERA,25633,E.S. bonÃ€rea Palau de Noguera G020,42.147299,0.89343,42Â° 08' 50'',0Â° 53' 36'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.042,1.182,,
G021,BENZINERA,https://www.bonarea.com/benzinera/G021,"Av Urgell, S/N",CERVERA,25200,E.S. bonÃ€rea Cervera G021,41.67326,1.263621,41Â° 40' 23'',1Â° 15' 49'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.178,,0.35
G022,BENZINERA,https://www.bonarea.com/benzinera/G022,"POLIGON INDUSTRIAL CAMPLLONG, C/ MISTRAL, 19",BALAGUER,25600,E.S. bonÃ€rea Balaguer G022,41.775252,0.818789,41Â° 46' 30'',0Â° 49' 07'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.039,1.18,,0.35
G024,BENZINERA,https://www.bonarea.com/benzinera/G024,"Crta L800 Km 1,85",ALCARRAS,25180,E.S. bonÃ€rea AlcarrÃ s G024,41.57762,0.51669,41Â° 34' 39'',0Â° 31' 00'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.041,1.182,,
G025,BENZINERA,https://www.bonarea.com/benzinera/G025,"Pg Industrial les Eres, Parcela 7","ESPLUGA DE FRANCOLI, L'",43440,E.S. bonÃ€rea Espluga de FrancolÃ­ G025,41.40298,1.10438,41Â° 24' 10'',1Â° 06' 15'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,
G026,BENZINERA,https://www.bonarea.com/benzinera/G026,"C/MATARO,CANTONADA SOT DELS PRADALS",VIC,08500,E.S. bonÃ€rea Vic G026,41.93972,2.24909,41Â° 56' 22'',2Â° 14' 56'',1,,,1,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,0.35
G027,BENZINERA,https://www.bonarea.com/benzinera/G027,Pol.Ind ELS SALACONS P A1/A4,SORT,25560,E.S. bonÃ€rea Sort G027,42.409381,1.130549,42Â° 24' 33'',1Â° 07' 49'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.043,1.184,,
G028,BENZINERA,https://www.bonarea.com/benzinera/G028,CRTA C-12 CRUILLA C-233,FLIX,43750,E.S. bonÃ€rea Flix G028,41.23952,0.55105,41Â° 14' 22'',0Â° 33' 03'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.042,1.183,,0.35
G029,BENZINERA,https://www.bonarea.com/benzinera/G029,"Pol.Id. Plans de Jort,c/Lleida,parcela 4",MONTBLANC,43400,E.S. bonÃ€rea Montblanc G029,41.386742,1.156869,41Â° 23' 12'',1Â° 09' 24'',1,,,1,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,
G030,BENZINERA,https://www.bonarea.com/benzinera/G030,"PG Ind. Els Colomers, C/ Lleida, 35",GOLMES,25241,E.S. bonÃ€rea GolmÃ©s G030,41.63032,0.91403,41Â° 37' 49'',0Â° 54' 50'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.039,1.18,,
G031,BENZINERA,https://www.bonarea.com/benzinera/G031,"Pg.Ind.Camins Nou,Parc.1",MORA D'EBRE,43740,E.S. bonÃ€rea MÃ³ra d'Ebre G031,41.084624,0.626256,41Â° 05' 04'',0Â° 37' 34'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.041,1.182,,0.35
G032,BENZINERA,https://www.bonarea.com/benzinera/G032,Ctra N-240 Km 133,BINEFAR,22500,E.S. bonÃ€rea BinÃ©far G032,41.85528,0.28294,41Â° 51' 19'',0Â° 16' 58'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.043,1.184,,0.35
G033,BENZINERA,https://www.bonarea.com/benzinera/G033,"Pol. Ind. de Torrefarrera,C/Marinada S/N",TORREFARRERA,25123,E.S. bonÃ€rea Torrefarrera G033,41.664056,0.604624,41Â° 39' 50'',0Â° 36' 16'',1,1,1,1,1,,,,,
,,,,,,,,,,,,,,,,,1.04,1.181,1.219,0.35
G034,BENZINERA,https://www.bonarea.com/benzinera/G034,"POLIGONO INDUSTRIAL SUB 7 BIS,PARCELA 2",FRAGA,22520,E.S. bonÃ€rea Fraga G034,41.525054,0.367624,41Â° 31' 30'',0Â° 22' 03'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.041,1.182,,0.35
G035,BENZINERA,https://www.bonarea.com/benzinera/G035,"C/EUGENIO DE USANDIZAGA,38",MONZON,22400,E.S. bonÃ€rea MonzÃ³n G035,41.918749,0.186993,41Â° 55' 07'',0Â° 11' 13'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.043,1.184,,0.35
G036,BENZINERA,https://www.bonarea.com/benzinera/G036,"CRTA D'ARTESA A TREMP,KM 51",VILAMITJANA,25620,E.S. bonÃ€rea Vilamitjana G036,42.141187,0.929836,42Â° 08' 28'',0Â° 55' 47'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.042,1.182,,0.35
G037,BENZINERA,https://www.bonarea.com/benzinera/G037,POL.IND. CAN TRIAS,VILADECAVALLS,08232,E.S. bonÃ€rea Viladecavalls G037,41.562567,1.979034,41Â° 33' 45'',1Â° 58' 44'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.035,1.176,,0.35
G038,BENZINERA,https://www.bonarea.com/benzinera/G038,P. I. les Gavarreres Avda. Madrid 38-44,ODENA,08711,E.S. bonÃ€rea Odena G038,41.577437,1.656985,41Â° 34' 38'',1Â° 39' 25'',1,1,,1,1,,,,,
,,,,,,,,,,,,,,,,,1.036,1.176,,0.35
G039,BENZINERA,https://www.bonarea.com/benzinera/G039,AVDA. DE LA RAPITA 226,AMPOSTA,43870,E.S. bonÃ€rea Amposta G039,40.698883,0.579255,40Â° 41' 55'',0Â° 34' 45'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.041,1.182,,0.35
G041,BENZINERA,https://www.bonarea.com/benzinera/G041,CL SOTA EL BARRI DE LA CREU SANT PERE,JORBA,08719,E.S. bonÃ€rea Jorba G041,41.602843,1.539901,41Â° 36' 10'',1Â° 32' 23'',1,1,1,1,1,,,,,
,,,,,,,,,,,,,,,,,1.036,1.177,1.215,0.35
G042,BENZINERA,https://www.bonarea.com/benzinera/G042,"AV.BERTRAN GUEL,17",GAVA,08850,E.S. bonÃ€rea GavÃ  G042,41.299974,2.008942,41Â° 17' 59'',2Â° 00' 32'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.034,1.175,1.213,0.35
G043,BENZINERA,https://www.bonarea.com/benzinera/G043,"Ptda. Santa LlÃºcia, Parcela 1",SOLSONA,25280,E.S. bonÃ€rea Solsona G043,41.985462,1.550053,41Â° 59' 07'',1Â° 33' 00'',1,1,,1,1,,,,,
,,,,,,,,,,,,,,,,,1.039,1.18,,0.35
G044,BENZINERA,https://www.bonarea.com/benzinera/G044,"Polig. Ind Les Tapies II, pacel. 6A","HOSPITALET DE L'INFANT, L'",43890,E.S. bonÃ€rea Hospitalet de l'Infant G044,41.007028,0.911,41Â° 00' 25'',0Â° 54' 39'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.039,1.18,,0.35
G045,BENZINERA,https://www.bonarea.com/benzinera/G045,"CTRA DE RIUDOMS,KM 2,2",REUS,43206,E.S. bonÃ€rea Reus G045,41.145601,1.085197,41Â° 08' 44'',1Â° 05' 06'',1,1,1,,1,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,0.35
G046,BENZINERA,https://www.bonarea.com/benzinera/G046,Autovia A-2 KM. 311,ZARAGOZA,50010,E.S. bonÃ€rea Zaragoza G046,41.63273,-0.983963,41Â° 37' 57'',-0Â° 59' 02'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.047,1.188,,0.35
G047,BENZINERA,https://www.bonarea.com/benzinera/G047,"Poligon Ind. La Pedrosa, pacel. 5",MASQUEFA,08783,E.S. bonArea Masquefa G047,41.499528,1.822028,41Â° 29' 58'',1Â° 49' 19'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.035,1.176,,0.35
G048,BENZINERA,https://www.bonarea.com/benzinera/G048,Carretera del Mig 146,"HOSPITALET DE LLOBREGAT, L'",08907,E.S. bonÃ€rea L'Hospitalet de Llobregat G048,41.353884,2.103526,41Â° 21' 13'',2Â° 06' 12'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.033,1.174,,0.35
G049,BENZINERA,https://www.bonarea.com/benzinera/G049,"Carrer Estiu, 18-20",BADALONA,08918,E.S. bonÃ€rea Badalona G049,41.430277,2.2273888,41Â° 25' 48'',2Â° 13' 38'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.034,1.174,,0.35
G051,BENZINERA,https://www.bonarea.com/benzinera/G051,CL. DINAMARCA S/N,UTEBO,50180,E.S. bonÃ€rea Utebo G051,41.710885,-1.019607,41Â° 42' 39'',-1Â° 01' 10'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.047,1.188,,0.35
G052,BENZINERA,https://www.bonarea.com/benzinera/G052,"CL. SALLENT, 50",MANRESA,08240,E.S. bonÃ€rea Manresa G052,41.737297,1.841842,41Â° 44' 14'',1Â° 50' 30'',1,1,,1,1,,,,,
,,,,,,,,,,,,,,,,,1.036,1.177,,0.35
G053,BENZINERA,https://www.bonarea.com/benzinera/G053,"CARRETERA BV-2005 KM4,7",TORRELLES DE LLOBREGAT,08629,E.S. bonÃ€rea Torrelles G053,41.365572,1.98513,41Â° 21' 56'',1Â° 59' 06'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.034,1.175,,0.35
G054,BENZINERA,https://www.bonarea.com/benzinera/G054,"Avda. Barcelona, 26",TARREGA,25300,E.S. bonArea TÃ rrega G054,41.6524972,1.149708333,41Â° 39' 08'',1Â° 08' 58'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,0.35
G055,BENZINERA,https://www.bonarea.com/benzinera/G055,"C/. BALLOBAR, 11",HUESCA,22004,E.S. bonArea Huesca G055,42.1282028,-0.416780555,42Â° 07' 41'',-0Â° 25' 00'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.046,1.186,,0.35
G056,BENZINERA,https://www.bonarea.com/benzinera/G056,Carrer de Can Gurri s/n,Parets del Valles,08150,E.S. bonÃ€rea Parets del Valles G056,41.56768,2.2439,41Â° 34' 03'',2Â° 14' 38'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.035,1.176,,0.035
G058,BENZINERA,https://www.bonarea.com/benzinera/G058,"CR. N-340 KM. 1215,500",SANT CUGAT SESGARRIGUES,08798,E.S. bonÃ€rea S. Cugat Sesgarrigues G058,41.3557778,1.7426523,41Â° 21' 20'',1Â° 44' 33'',1,1,1,1,1,,,,,
,,,,,,,,,,,,,,,,,1.035,1.176,,0.35
G059,BENZINERA,https://www.bonarea.com/benzinera/G059,"POLIG. IND. FRANCOLI, 4",TARRAGONA,43006,E.S. bonArea Tarragona G059,41.1140806,1.2252305555,41Â° 06' 50'',1Â° 13' 30'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.037,1.178,,0.35
G060,BENZINERA,https://www.bonarea.com/benzinera/G060,"Avda. Goles de l'Ebre, 7",DELTEBRE,43006,E.S. bonÃ€rea Deltebre G060,40.7235083,0.724997222,40Â° 43' 24'',0Â° 43' 29'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.041,1.182,,0.35
G061,BENZINERA,https://www.bonarea.com/benzinera/G061,POL.IND.VALLS CRTA.DEL PLA 180,VALLS,43800,E.S. bonÃ€rea Valls G061,41.304305899,1.2626579824,41Â° 18' 15'',1Â° 15' 45'',1,1,1,1,,,,,,
,,,,,,,,,,,,,,,,,1.037,1.178,,0.35
G062,BENZINERA,https://www.bonarea.com/benzinera/G062,"CR N-340, VALENCIA-BARCELONA, KM. 60,70",VILA-REAL,12540,E.S. bonArea Vila-real G062,39.949861,-0.085083,39Â° 56' 59'',-0Â° 05' 06'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.046,1.186,,0.35
G066,BENZINERA,https://www.bonarea.com/benzinera/G066,"CAMI DEL CORRAL DE DIAGO, 4",ONDA,12200,E.S. bonÃ€rea Onda G066,39.955047607421875,-0.2022669017314911,39Â° 57' 18'',-0Â° 12' 08'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.046,1.187,,0.35
G067,BENZINERA,https://www.bonarea.com/benzinera/G067,Carrer Fusteries 4-6,Cambrils,43850,E.S. bÃ²nArea Cambrils G067,41.078481,1.039547,41Â° 04' 42'',1Â° 02' 22'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,0.35
G071,BENZINERA,https://www.bonarea.com/benzinera/G071,"Cr. Zaragoza, PG 29, Parce 183 (LAS ERAS)",VILLANUEVA DE GALLEGO,50830,E.S. bonÃ€rea Villanueva de Gallego G071,41.7774306,-0.828447222,41Â° 46' 38'',-0Â° 49' 42'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.047,1.188,,0.035
N,BENZINERA,https://www.bonarea.com/benzinera/N,Ptda.Leseres Polig.4,ANGLESOLA,25320,E.S. bonÃ€rea Anglesola,41.657152,1.0792,41Â° 39' 25'',1Â° 04' 45'',,,,,,,,,,
,,,,,,,,,,,,,,,,,1.038,,,
A,BENZINERA,https://www.bonarea.com/benzinera/A,"CR L-313 KM 14,5",GUISSONA,25210,E.S. bonÀrea Guissona A,41.78194,1.27805,41° 46' 54'',1° 16' 40'',1,1,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,1.217,
G002,BENZINERA,https://www.bonarea.com/benzinera/G002,POL. IND. EL SEGRE PARCELA 201,LLEIDA,25191,E.S. bonÀrea Lleida fabrica G002,41.615747,0.648654,41° 36' 56'',0° 38' 55'',,,,,,,,,,
,,,,,,,,,,,,,,,,,1.04,,,0.35
G004,BENZINERA,https://www.bonarea.com/benzinera/G004,Crta. de Vic s/n,MOIA,08180,E.S. bonÀrea Moià G004,41.8082127,2.0979496,41° 48' 29'',2° 05' 52'',,,,,,,,,,
,,,,,,,,,,,,,,,,,1.037,1.178,,0.35
G005,BENZINERA,https://www.bonarea.com/benzinera/G005,"CTRA. DE MONTBLANC C-240,KM 69",VERDU,25340,E.S. bonÀrea Verdú G005,41.61,1.13,41° 36' 36'',1° 07' 48'',1,,,,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,
G006,BENZINERA,https://www.bonarea.com/benzinera/G006,Crta de Pallargues s/n,LES PALLARGUES,25212,E.S. bonÀrea Pallargues G006,41.759728,1.197853,41° 45' 35'',1° 11' 52'',,,,,,,,,,
,,,,,,,,,,,,,,,,,1.038,,,0.35
G010,BENZINERA,https://www.bonarea.com/benzinera/G010,"A VERGE DEL CLAUSTRE,32",GUISSONA,25210,E.S. bonÀrea Closa G010,41.78818,1.28653,41° 47' 17'',1° 17' 11'',,,,,,,,,,
,,,,,,,,,,,,,,,,,1.038,,,0.35
G011,BENZINERA,https://www.bonarea.com/benzinera/G011,Crta.de Satago s/n,BUJARALOZ,50177,E.S. bonÀrea Bujaraloz G011,41.47596,-0.15314,41° 28' 33'',-0° 09' 11'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.044,1.185,,0.35
G013,BENZINERA,https://www.bonarea.com/benzinera/G013,Cl/PONENT  S/N,PONTS,25740,E.S. bonÀrea Ponts G013,41.90676,1.19335,41° 54' 24'',1° 11' 36'',1,,,,,1,,,,
,,,,,,,,,,,,,,,,,1.039,1.179,,0.035
G014,BENZINERA,https://www.bonarea.com/benzinera/G014,Pl.ind. El Segre parc 202,LLEIDA,25191,E.S. bonÀrea Lleida G014,41.615767,0.649495,41° 36' 56'',0° 38' 58'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.04,1.181,,
G015,BENZINERA,https://www.bonarea.com/benzinera/G015,Pol.Ind.Navesma / Avda.Generalitat 10,AGRAMUNT,25310,E.S. bonÀrea Agramunt G015,41.782403,1.104783,41° 46' 56'',1° 06' 17'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,0.35
G016,BENZINERA,https://www.bonarea.com/benzinera/G016,Pol.Ind.Les Garriges Parcela 24,CALAF,08280,E.S. bonÀrea Calaf G016,41.73321,1.52683,41° 43' 59'',1° 31' 36'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.037,1.178,,0.35
G017,BENZINERA,https://www.bonarea.com/benzinera/G017,"Ctra N240 Km,71","BORGES BLANQUES, LES",25400,E.S. bonÀrea Borges G017,41.53298,0.84249,41° 31' 58'',0° 50' 32'',,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.04,1.181,,0.35
G018,BENZINERA,https://www.bonarea.com/benzinera/G018,Pol.Ind.Pont Cremat Parcela 2,ARBUCIES,17401,E.S. bonÀrea Arbúcies G018,41.81048,2.531533,41° 48' 37'',2° 31' 53'',1,,,,,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,
G019,BENZINERA,https://www.bonarea.com/benzinera/G019,Carretera LV-3003,TORA,25750,E.S. bonÀrea Torà G019,41.807665,1.403707,41° 48' 27'',1° 24' 13'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.178,,0.35
G020,BENZINERA,https://www.bonarea.com/benzinera/G020,"Ctra C14 KM 82,6",PALAU DE NOGUERA,25633,E.S. bonÀrea Palau de Noguera G020,42.147299,0.89343,42° 08' 50'',0° 53' 36'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.042,1.182,,
G021,BENZINERA,https://www.bonarea.com/benzinera/G021,"Av Urgell, S/N",CERVERA,25200,E.S. bonÀrea Cervera G021,41.67326,1.263621,41° 40' 23'',1° 15' 49'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.178,,0.35
G022,BENZINERA,https://www.bonarea.com/benzinera/G022,"POLIGON INDUSTRIAL CAMPLLONG, C/ MISTRAL, 19",BALAGUER,25600,E.S. bonÀrea Balaguer G022,41.775252,0.818789,41° 46' 30'',0° 49' 07'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.039,1.18,,0.35
G024,BENZINERA,https://www.bonarea.com/benzinera/G024,"Crta L800 Km 1,85",ALCARRAS,25180,E.S. bonÀrea Alcarràs G024,41.57762,0.51669,41° 34' 39'',0° 31' 00'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.041,1.182,,
G025,BENZINERA,https://www.bonarea.com/benzinera/G025,"Pg Industrial les Eres, Parcela 7","ESPLUGA DE FRANCOLI, L'",43440,E.S. bonÀrea Espluga de Francolí G025,41.40298,1.10438,41° 24' 10'',1° 06' 15'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,
G026,BENZINERA,https://www.bonarea.com/benzinera/G026,"C/MATARO,CANTONADA SOT DELS PRADALS",VIC,08500,E.S. bonÀrea Vic G026,41.93972,2.24909,41° 56' 22'',2° 14' 56'',1,,,1,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,0.35
G027,BENZINERA,https://www.bonarea.com/benzinera/G027,Pol.Ind ELS SALACONS P A1/A4,SORT,25560,E.S. bonÀrea Sort G027,42.409381,1.130549,42° 24' 33'',1° 07' 49'',1,1,,,,1,,,,
,,,,,,,,,,,,,,,,,1.043,1.184,,
G028,BENZINERA,https://www.bonarea.com/benzinera/G028,CRTA C-12 CRUILLA C-233,FLIX,43750,E.S. bonÀrea Flix G028,41.23952,0.55105,41° 14' 22'',0° 33' 03'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.042,1.183,,0.35
G029,BENZINERA,https://www.bonarea.com/benzinera/G029,"Pol.Id. Plans de Jort,c/Lleida,parcela 4",MONTBLANC,43400,E.S. bonÀrea Montblanc G029,41.386742,1.156869,41° 23' 12'',1° 09' 24'',1,,,1,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,
G030,BENZINERA,https://www.bonarea.com/benzinera/G030,"PG Ind. Els Colomers, C/ Lleida, 35",GOLMES,25241,E.S. bonÀrea Golmés G030,41.63032,0.91403,41° 37' 49'',0° 54' 50'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.039,1.18,,
G031,BENZINERA,https://www.bonarea.com/benzinera/G031,"Pg.Ind.Camins Nou,Parc.1",MORA D'EBRE,43740,E.S. bonÀrea Móra d'Ebre G031,41.084624,0.626256,41° 05' 04'',0° 37' 34'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.041,1.182,,0.35
G032,BENZINERA,https://www.bonarea.com/benzinera/G032,Ctra N-240 Km 133,BINEFAR,22500,E.S. bonÀrea Binéfar G032,41.85528,0.28294,41° 51' 19'',0° 16' 58'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.043,1.184,,0.35
G033,BENZINERA,https://www.bonarea.com/benzinera/G033,"Pol. Ind. de Torrefarrera,C/Marinada S/N",TORREFARRERA,25123,E.S. bonÀrea Torrefarrera G033,41.664056,0.604624,41° 39' 50'',0° 36' 16'',1,1,1,1,1,,,,,
,,,,,,,,,,,,,,,,,1.04,1.181,1.219,0.35
G034,BENZINERA,https://www.bonarea.com/benzinera/G034,"POLIGONO INDUSTRIAL SUB 7 BIS,PARCELA 2",FRAGA,22520,E.S. bonÀrea Fraga G034,41.525054,0.367624,41° 31' 30'',0° 22' 03'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.041,1.182,,0.35
G035,BENZINERA,https://www.bonarea.com/benzinera/G035,"C/EUGENIO DE USANDIZAGA,38",MONZON,22400,E.S. bonÀrea Monzón G035,41.918749,0.186993,41° 55' 07'',0° 11' 13'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.043,1.184,,0.35
G036,BENZINERA,https://www.bonarea.com/benzinera/G036,"CRTA D'ARTESA A TREMP,KM 51",VILAMITJANA,25620,E.S. bonÀrea Vilamitjana G036,42.141187,0.929836,42° 08' 28'',0° 55' 47'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.042,1.182,,0.35
G037,BENZINERA,https://www.bonarea.com/benzinera/G037,POL.IND. CAN TRIAS,VILADECAVALLS,08232,E.S. bonÀrea Viladecavalls G037,41.562567,1.979034,41° 33' 45'',1° 58' 44'',1,1,,,,,,,,
,,,,,,,,,,,,,,,,,1.035,1.176,,0.35
G038,BENZINERA,https://www.bonarea.com/benzinera/G038,P. I. les Gavarreres Avda. Madrid 38-44,ODENA,08711,E.S. bonÀrea Odena G038,41.577437,1.656985,41° 34' 38'',1° 39' 25'',1,1,,1,1,,,,,
,,,,,,,,,,,,,,,,,1.036,1.176,,0.35
G039,BENZINERA,https://www.bonarea.com/benzinera/G039,AVDA. DE LA RAPITA 226,AMPOSTA,43870,E.S. bonÀrea Amposta G039,40.698883,0.579255,40° 41' 55'',0° 34' 45'',1,1,,1,,,,,,
,,,,,,,,,,,,,,,,,1.041,1.182,,0.35
